This file was created by CMPT_IND_RETS using the 202312 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
198409,   0.91,  -0.57,  -0.17,  -0.81,  -3.36,  -0.35,  -0.17,  -2.71,   4.18,   1.46
198410,  -0.96,  -2.67,  -1.68,  -9.91,  -4.28,  -2.46,  -2.82,  -2.06,   3.25,  -0.64
198411,  -1.25,  -2.83,  -2.96,  -5.53,  -5.66,  -2.65,  -3.93,  -5.13,   2.89,  -2.43
198412,   1.58,   2.44,   0.62,  -1.55,   0.09,   5.28,  -0.55,   0.07,   2.09,   1.14
198501,   8.96,  13.77,  12.50,   4.09,  18.10,  15.57,  12.03,  17.36,   4.41,  12.03
198502,   4.14,   2.38,   3.43,   6.98,   5.74,   7.53,   5.07,   8.00,   1.27,   4.44
198503,   0.10,  -3.40,  -2.52,  -0.20,  -4.58,   4.63,  -1.06,  -2.09,   5.51,   0.63
198504,  -1.30,  -2.63,  -2.09,  -1.67,  -4.41,  -1.35,  -1.25,   0.64,   2.30,   0.25
198505,   4.14,  -0.05,   2.53,  -2.78,   0.84,   4.07,   3.28,   2.78,   5.27,   3.14
198506,   2.14,   0.23,  -0.61,  -4.50,  -2.51,   2.96,   0.78,   1.79,   3.71,   2.22
198507,   1.09,   0.94,   3.63,  -0.49,   3.00,   1.84,   0.93,   0.85,  -2.75,   2.34
198508,   1.93,  -1.24,  -1.34,  -1.11,  -2.03,   0.80,  -1.89,  -1.65,   1.88,   1.03
